[1/9975] id=26 word_rank=13 -> ok  (eta 34.0m)
[197/9975] id=222 word_rank=111 -> ok  (eta 22.4m)
[198/9975] id=223 word_rank=112 -> ok  (eta 22.3m)
[199/9975] id=224 word_rank=112 -> ok  (eta 22.3m)
[200/9975] id=226 word_rank=113 -> ok  (eta 22.4m)
[201/9975] id=225 word_rank=113 -> ok  (eta 22.5m)
[202/9975] id=227 word_rank=114 -> ok  (eta 22.5m)
[203/9975] id=228 word_rank=114 -> ok  (eta 22.5m)
[204/9975] id=231 word_rank=116 -> ok  (eta 22.6m)
[205/9975] id=229 word_rank=115 -> ok  (eta 22.5m)
[206/9975] id=230 word_rank=115 -> ok  (eta 22.5m)
[207/9975] id=232 word_rank=116 -> ok  (eta 22.4m)
[208/9975] id=233 word_rank=117 -> ok  (eta 22.5m)
[209/9975] id=234 word_rank=117 -> ok  (eta 22.6m)
[210/9975] id=235 word_rank=118 -> ok  (eta 22.4m)
[211/9975] id=236 word_rank=118 -> ok  (eta 22.4m)
[212/9975] id=238 word_rank=119 -> ok  (eta 22.6m)
[213/9975] id=237 word_rank=119 -> ok  (eta 22.5m)
[214/9975] id=239 word_rank=120 -> ok  (eta 22.4m)
[215/9975] id=240 word_rank=120 -> ok  (eta 22.5m)
[216/9975] id=241 word_rank=121 -> ok  (eta 22.4m)
[217/9975] id=243 word_rank=122 -> ok  (eta 22.4m)
[218/9975] id=242 word_rank=121 -> ok  (eta 22.4m)
[219/9975] id=244 word_rank=122 -> ok  (eta 22.4m)
[220/9975] id=246 word_rank=123 -> ok  (eta 22.4m)
[221/9975] id=245 word_rank=123 -> ok  (eta 22.4m)
[222/9975] id=247 word_rank=124 -> ok  (eta 22.4m)
[223/9975] id=248 word_rank=124 -> ok  (eta 22.5m)
[224/9975] id=249 word_rank=125 -> ok  (eta 22.5m)
[225/9975] id=250 word_rank=125 -> ok  (eta 22.4m)
[226/9975] id=253 word_rank=127 -> ok  (eta 22.5m)
[227/9975] id=251 word_rank=126 -> ok  (eta 22.5m)
[228/9975] id=252 word_rank=126 -> ok  (eta 22.4m)
[229/9975] id=254 word_rank=127 -> ok  (eta 22.4m)
[230/9975] id=255 word_rank=128 -> ok  (eta 22.6m)
[231/9975] id=256 word_rank=128 -> ok  (eta 22.5m)
[232/9975] id=257 word_rank=129 -> ok  (eta 22.4m)
[233/9975] id=258 word_rank=129 -> ok  (eta 22.6m)
[234/9975] id=259 word_rank=130 -> ok  (eta 22.5m)
[235/9975] id=260 word_rank=130 -> ok  (eta 22.4m)
[236/9975] id=261 word_rank=131 -> ok  (eta 22.4m)
[237/9975] id=262 word_rank=131 -> ok  (eta 22.4m)
[238/9975] id=263 word_rank=132 -> ok  (eta 22.4m)
[239/9975] id=264 word_rank=132 -> ok  (eta 22.4m)
[240/9975] id=265 word_rank=133 -> ok  (eta 22.4m)
[241/9975] id=268 word_rank=134 -> ok  (eta 22.5m)
[242/9975] id=266 word_rank=133 -> ok  (eta 22.5m)
[243/9975] id=267 word_rank=134 -> ok  (eta 22.5m)
[244/9975] id=269 word_rank=135 -> ok  (eta 22.5m)
[245/9975] id=270 word_rank=135 -> ok  (eta 22.4m)
[246/9975] id=271 word_rank=136 -> ok  (eta 22.5m)
[247/9975] id=272 word_rank=136 -> ok  (eta 22.6m)
[248/9975] id=273 word_rank=137 -> ok  (eta 22.5m)
[249/9975] id=274 word_rank=137 -> ok  (eta 22.4m)
[250/9975] id=275 word_rank=138 -> ok  (eta 22.5m)
[251/9975] id=277 word_rank=139 -> ok  (eta 22.5m)
[252/9975] id=276 word_rank=138 -> ok  (eta 22.4m)
[253/9975] id=278 word_rank=139 -> ok  (eta 22.5m)
[254/9975] id=279 word_rank=140 -> ok  (eta 22.4m)
[255/9975] id=280 word_rank=140 -> ok  (eta 22.5m)
[256/9975] id=281 word_rank=141 -> ok  (eta 22.4m)
[257/9975] id=282 word_rank=141 -> ok  (eta 22.4m)
[258/9975] id=284 word_rank=142 -> ok  (eta 22.5m)
[259/9975] id=286 word_rank=143 -> ok  (eta 22.4m)
[260/9975] id=283 word_rank=142 -> ok  (eta 22.4m)
[261/9975] id=285 word_rank=143 -> ok  (eta 22.4m)
[262/9975] id=287 word_rank=144 -> ok  (eta 22.4m)
[263/9975] id=288 word_rank=144 -> ok  (eta 22.3m)
[264/9975] id=289 word_rank=145 -> ok  (eta 22.3m)
[265/9975] id=290 word_rank=145 -> ok  (eta 22.3m)
[266/9975] id=291 word_rank=146 -> ok  (eta 22.4m)
[267/9975] id=292 word_rank=146 -> ok  (eta 22.3m)
[268/9975] id=293 word_rank=147 -> ok  (eta 22.3m)
[269/9975] id=296 word_rank=148 -> ok  (eta 22.4m)
[270/9975] id=294 word_rank=147 -> ok  (eta 22.4m)
[271/9975] id=295 word_rank=148 -> ok  (eta 22.4m)
[272/9975] id=297 word_rank=149 -> ok  (eta 22.4m)
[273/9975] id=298 word_rank=149 -> ok  (eta 22.4m)
[274/9975] id=299 word_rank=150 -> ok  (eta 22.4m)
[275/9975] id=301 word_rank=151 -> ok  (eta 22.4m)
[276/9975] id=300 word_rank=150 -> ok  (eta 22.3m)
[277/9975] id=302 word_rank=151 -> ok  (eta 22.4m)
[278/9975] id=303 word_rank=152 -> ok  (eta 22.4m)
[279/9975] id=304 word_rank=152 -> ok  (eta 22.3m)
[280/9975] id=305 word_rank=153 -> ok  (eta 22.3m)
[281/9975] id=306 word_rank=153 -> ok  (eta 22.3m)
[282/9975] id=307 word_rank=154 -> ok  (eta 22.4m)
[283/9975] id=308 word_rank=154 -> ok  (eta 22.5m)
[284/9975] id=310 word_rank=155 -> ok  (eta 22.5m)
[285/9975] id=309 word_rank=155 -> ok  (eta 22.4m)
[286/9975] id=311 word_rank=156 -> ok  (eta 22.4m)
[287/9975] id=312 word_rank=156 -> ok  (eta 22.4m)
[288/9975] id=313 word_rank=157 -> ok  (eta 22.4m)
[289/9975] id=314 word_rank=157 -> ok  (eta 22.3m)
[290/9975] id=315 word_rank=158 -> ok  (eta 22.3m)
[291/9975] id=317 word_rank=159 -> ok  (eta 22.3m)
[292/9975] id=318 word_rank=159 -> ok  (eta 22.3m)
[293/9975] id=316 word_rank=158 -> ok  (eta 22.3m)
[294/9975] id=319 word_rank=160 -> ok  (eta 22.5m)
[295/9975] id=321 word_rank=161 -> ok  (eta 22.4m)
[296/9975] id=320 word_rank=160 -> ok  (eta 22.3m)
[297/9975] id=323 word_rank=162 -> ok  (eta 22.4m)
[298/9975] id=322 word_rank=161 -> ok  (eta 22.4m)
[299/9975] id=325 word_rank=163 -> ok  (eta 22.3m)
[300/9975] id=324 word_rank=162 -> ok  (eta 22.3m)
[301/9975] id=327 word_rank=164 -> ok  (eta 22.3m)
[302/9975] id=328 word_rank=164 -> ok  (eta 22.4m)
[303/9975] id=326 word_rank=163 -> ok  (eta 22.3m)
[304/9975] id=329 word_rank=165 -> ok  (eta 22.3m)
[305/9975] id=330 word_rank=165 -> ok  (eta 22.3m)
[306/9975] id=333 word_rank=167 -> ok  (eta 22.3m)
[307/9975] id=331 word_rank=166 -> ok  (eta 22.3m)
[308/9975] id=332 word_rank=166 -> ok  (eta 22.3m)
[309/9975] id=334 word_rank=167 -> ok  (eta 22.3m)
[310/9975] id=335 word_rank=168 -> ok  (eta 22.4m)
[311/9975] id=337 word_rank=169 -> ok  (eta 22.4m)
[312/9975] id=336 word_rank=168 -> ok  (eta 22.3m)
[313/9975] id=338 word_rank=169 -> ok  (eta 22.3m)
[314/9975] id=340 word_rank=170 -> ok  (eta 22.4m)
[315/9975] id=339 word_rank=170 -> ok  (eta 22.3m)
[316/9975] id=341 word_rank=171 -> ok  (eta 22.2m)
[317/9975] id=342 word_rank=171 -> ok  (eta 22.4m)
[318/9975] id=344 word_rank=172 -> ok  (eta 22.4m)
[319/9975] id=343 word_rank=172 -> ok  (eta 22.4m)
[320/9975] id=345 word_rank=173 -> ok  (eta 22.3m)
[321/9975] id=346 word_rank=173 -> ok  (eta 22.3m)
[322/9975] id=347 word_rank=174 -> ok  (eta 22.3m)
[323/9975] id=348 word_rank=174 -> ok  (eta 22.2m)
[324/9975] id=350 word_rank=175 -> ok  (eta 22.3m)
[325/9975] id=352 word_rank=176 -> ok  (eta 22.3m)
[326/9975] id=349 word_rank=175 -> ok  (eta 22.3m)
[327/9975] id=351 word_rank=176 -> ok  (eta 22.2m)
[328/9975] id=353 word_rank=177 -> ok  (eta 22.2m)
[329/9975] id=354 word_rank=177 -> ok  (eta 22.2m)
[330/9975] id=355 word_rank=178 -> ok  (eta 22.2m)
[331/9975] id=356 word_rank=178 -> ok  (eta 22.2m)
[332/9975] id=357 word_rank=179 -> ok  (eta 22.2m)
[333/9975] id=358 word_rank=179 -> ok  (eta 22.2m)
[334/9975] id=360 word_rank=180 -> ok  (eta 22.2m)
[335/9975] id=359 word_rank=180 -> ok  (eta 22.2m)
[336/9975] id=362 word_rank=181 -> ok  (eta 22.2m)
[337/9975] id=363 word_rank=182 -> ok  (eta 22.2m)
[338/9975] id=361 word_rank=181 -> ok  (eta 22.2m)
[339/9975] id=365 word_rank=183 -> ok  (eta 22.1m)
[340/9975] id=366 word_rank=183 -> ok  (eta 22.2m)
[341/9975] id=364 word_rank=182 -> ok  (eta 22.2m)
[342/9975] id=367 word_rank=184 -> ok  (eta 22.1m)
[343/9975] id=368 word_rank=184 -> ok  (eta 22.1m)
[344/9975] id=370 word_rank=185 -> ok  (eta 22.1m)
[345/9975] id=369 word_rank=185 -> ok  (eta 22.2m)
[346/9975] id=371 word_rank=186 -> ok  (eta 22.1m)
[347/9975] id=372 word_rank=186 -> ok  (eta 22.1m)
[348/9975] id=373 word_rank=187 -> ok  (eta 22.1m)
[349/9975] id=374 word_rank=187 -> ok  (eta 22.1m)
[350/9975] id=375 word_rank=188 -> ok  (eta 22.2m)
[351/9975] id=377 word_rank=189 -> ok  (eta 22.2m)
[352/9975] id=376 word_rank=188 -> ok  (eta 22.2m)
[353/9975] id=378 word_rank=189 -> ok  (eta 22.1m)
[354/9975] id=380 word_rank=190 -> ok  (eta 22.1m)
[355/9975] id=379 word_rank=190 -> ok  (eta 22.1m)
[356/9975] id=383 word_rank=192 -> ok  (eta 22.1m)
[357/9975] id=381 word_rank=191 -> ok  (eta 22.1m)
[358/9975] id=385 word_rank=193 -> ok  (eta 22.1m)
[359/9975] id=382 word_rank=191 -> ok  (eta 22.1m)
[360/9975] id=384 word_rank=192 -> ok  (eta 22.1m)
[361/9975] id=386 word_rank=193 -> ok  (eta 22.1m)
[362/9975] id=388 word_rank=194 -> ok  (eta 22.0m)
[363/9975] id=387 word_rank=194 -> ok  (eta 22.0m)
[364/9975] id=389 word_rank=195 -> ok  (eta 22.1m)
[365/9975] id=392 word_rank=196 -> ok  (eta 22.0m)
[366/9975] id=390 word_rank=195 -> ok  (eta 22.0m)
[367/9975] id=393 word_rank=197 -> ok  (eta 22.1m)
[368/9975] id=391 word_rank=196 -> ok  (eta 22.1m)
[369/9975] id=395 word_rank=198 -> ok  (eta 22.1m)
[370/9975] id=394 word_rank=197 -> ok  (eta 22.0m)
[371/9975] id=396 word_rank=198 -> ok  (eta 22.1m)
[372/9975] id=397 word_rank=199 -> ok  (eta 22.0m)
[373/9975] id=399 word_rank=200 -> ok  (eta 22.0m)
[374/9975] id=398 word_rank=199 -> ok  (eta 22.0m)
[375/9975] id=400 word_rank=200 -> ok  (eta 22.0m)
[376/9975] id=401 word_rank=201 -> ok  (eta 22.0m)
[377/9975] id=402 word_rank=201 -> ok  (eta 22.0m)
[378/9975] id=404 word_rank=202 -> ok  (eta 22.0m)
[379/9975] id=403 word_rank=202 -> ok  (eta 22.0m)
[380/9975] id=405 word_rank=203 -> ok  (eta 22.0m)
[381/9975] id=406 word_rank=203 -> ok  (eta 22.0m)
[382/9975] id=408 word_rank=204 -> ok  (eta 21.9m)
[383/9975] id=407 word_rank=204 -> ok  (eta 21.9m)
[384/9975] id=409 word_rank=205 -> ok  (eta 22.1m)
[385/9975] id=410 word_rank=205 -> ok  (eta 22.0m)
[386/9975] id=411 word_rank=206 -> ok  (eta 22.0m)
[387/9975] id=412 word_rank=206 -> ok  (eta 21.9m)
[388/9975] id=413 word_rank=207 -> ok  (eta 21.9m)
[389/9975] id=414 word_rank=207 -> ok  (eta 21.9m)
[390/9975] id=415 word_rank=208 -> ok  (eta 22.0m)
[391/9975] id=416 word_rank=208 -> ok  (eta 21.9m)
[392/9975] id=417 word_rank=209 -> ok  (eta 21.9m)
[393/9975] id=418 word_rank=209 -> ok  (eta 21.9m)
[394/9975] id=420 word_rank=210 -> ok  (eta 22.0m)
[395/9975] id=419 word_rank=210 -> ok  (eta 21.9m)
[396/9975] id=421 word_rank=211 -> ok  (eta 21.9m)
[397/9975] id=422 word_rank=211 -> ok  (eta 21.9m)
[398/9975] id=424 word_rank=212 -> ok  (eta 21.9m)
[399/9975] id=425 word_rank=213 -> ok  (eta 22.0m)
[400/9975] id=426 word_rank=213 -> ok  (eta 22.0m)
[401/9975] id=423 word_rank=212 -> ok  (eta 22.0m)
[402/9975] id=427 word_rank=214 -> ok  (eta 22.0m)
[403/9975] id=428 word_rank=214 -> ok  (eta 21.9m)
[404/9975] id=429 word_rank=215 -> ok  (eta 21.9m)
[405/9975] id=431 word_rank=216 -> ok  (eta 21.9m)
[406/9975] id=432 word_rank=216 -> ok  (eta 21.9m)
[407/9975] id=430 word_rank=215 -> ok  (eta 21.9m)
[408/9975] id=433 word_rank=217 -> ok  (eta 21.9m)
[409/9975] id=434 word_rank=217 -> ok  (eta 21.9m)
[410/9975] id=435 word_rank=218 -> ok  (eta 22.0m)
[411/9975] id=436 word_rank=218 -> ok  (eta 21.9m)
[412/9975] id=437 word_rank=219 -> ok  (eta 21.9m)
[413/9975] id=438 word_rank=219 -> ok  (eta 21.9m)
[414/9975] id=439 word_rank=220 -> ok  (eta 21.9m)
[415/9975] id=440 word_rank=220 -> ok  (eta 21.9m)
[416/9975] id=441 word_rank=221 -> ok  (eta 21.9m)
[417/9975] id=442 word_rank=221 -> ok  (eta 21.9m)
[418/9975] id=443 word_rank=222 -> ok  (eta 21.9m)
[419/9975] id=446 word_rank=223 -> ok  (eta 22.0m)
[420/9975] id=444 word_rank=222 -> ok  (eta 21.9m)
[421/9975] id=445 word_rank=223 -> ok  (eta 21.9m)
[422/9975] id=447 word_rank=224 -> ok  (eta 21.9m)
[423/9975] id=448 word_rank=224 -> ok  (eta 21.9m)
[424/9975] id=449 word_rank=225 -> ok  (eta 21.8m)
[425/9975] id=450 word_rank=225 -> ok  (eta 21.9m)
[426/9975] id=451 word_rank=226 -> ok  (eta 21.9m)
[427/9975] id=452 word_rank=226 -> ok  (eta 21.8m)
[428/9975] id=453 word_rank=227 -> ok  (eta 21.9m)
[429/9975] id=456 word_rank=228 -> ok  (eta 21.9m)
[430/9975] id=454 word_rank=227 -> ok  (eta 21.8m)
[431/9975] id=455 word_rank=228 -> ok  (eta 21.8m)
[432/9975] id=457 word_rank=229 -> ok  (eta 21.9m)
[433/9975] id=458 word_rank=229 -> ok  (eta 21.9m)
[434/9975] id=459 word_rank=230 -> ok  (eta 21.9m)
[435/9975] id=460 word_rank=230 -> ok  (eta 21.8m)
[436/9975] id=462 word_rank=231 -> ok  (eta 21.9m)
